date,temperature_avg,temperature_min,temperature_max,precipitation,humidity
2023-03-09,23.184125657809805,20.877804789855638,28.682215074594126,1.0398830263484113,63.70003443889786
2023-03-10,23.687489865459007,19.49835249262079,27.347899163641856,1.280543611412121,50.04611056078684
2023-03-11,24.34393546104859,20.343086740023068,28.084008733122133,0.686185546144084,61.99883595543505
2023-03-12,19.26035013974281,16.259987045298914,22.064148700557112,0.5455481870720277,56.26044561316735
2023-03-13,19.245833225776522,16.81026079218141,23.36696301806381,0.5436195900736557,63.06749839072176
2023-03-14,19.707852645279473,15.760566075823231,25.060621396212444,0.29502745302915684,55.19157520180018
2023-03-15,19.158206704447082,15.359968710170852,22.16360862899064,0.6065150561515087,56.712398574730166
2023-03-16,22.999068994450532,20.638940222433504,27.897413473841116,0.12486687465427157,55.76888025930604
2023-03-17,26.103312310718017,20.32855831417156,29.08477960078977,0.014354007589267928,63.61098841397926
2023-03-18,12.259486635977982,9.633559180013508,16.017923045407034,0.4058730546131939,57.936024308366406
2023-03-19,19.247614994302392,16.33216933539478,22.74114278294903,1.2281841266952418,55.446933588998625
2023-03-20,26.586592981280386,21.364515796635192,29.115128825406863,0.5071110195529097,56.37503405760421
2023-03-21,18.300471708663625,14.121773208785125,20.854054807469257,0.7884268909914929,54.6799228929782
2023-03-22,20.65043286882066,16.651811171393494,25.349628699394607,0.148353233314983,59.489449418882636
2023-03-23,18.391895962685528,14.114972475955627,24.372385906552474,0.004274644227908504,50.85047096310502
2023-03-24,24.166486950162074,19.902003698540987,29.407083446554136,0.0035902739475718736,59.963630673239074
2023-03-25,23.67985145125018,18.872984870777103,29.197052523500286,0.34391502937982726,58.048346114248275
2023-03-26,20.97098762839141,17.87975909070196,25.444793848896914,0.03421835310912327,63.38524266372741
2023-03-27,20.14074780672257,15.75551069659061,22.311944900113915,0.6116532092756664,55.26666657578264
2023-03-28,18.45286924871306,15.574451008448369,20.75361435779133,0.023117188503146983,55.90978347454955
2023-03-29,25.636511180038358,23.37208345209763,29.6477934285747,0.19863881447299006,52.51999366261649
2023-03-30,19.55879903945916,16.866586704675257,21.94892072069872,0.8862258286204743,47.09954964415028
2023-03-31,19.80735927121903,17.18685678208012,23.614454924137632,0.06191020819655268,59.01455954623359
2023-04-01,20.257823156162104,17.178290173357933,24.076790028232324,0.0538476574749166,50.16716052828594
2023-04-02,24.834635525001644,21.536391379336354,30.447933875178776,0.30207279747735116,58.34832829213676
2023-04-03,19.396681900330023,14.229114041774377,22.185961403749463,0.9124971418802748,60.37907837826764
2023-04-04,21.301005708248415,17.358218116623803,25.884628871660333,0.0792630652208653,58.4709602803181
2023-04-05,19.183389105539632,17.12109838236979,21.95162821134303,0.05425949176264606,52.883659769034985
2023-04-06,21.069938497720244,17.947989164823234,23.826706399150066,0.24319984952753793,59.36498031988514
2023-04-07,21.410405128260155,16.31899790137957,25.85360571465912,0.0792455360084468,57.75458876667141
2023-04-08,22.681603512411105,20.51950244863392,24.998203777246403,0.0597985336255112,53.9357601418492
2023-04-09,23.301451110231028,17.353510657588192,28.781548106671806,0.9437505285966857,62.29375752294906
2023-04-10,22.088389092683403,16.16908035801561,26.46547036010584,0.004239942896046205,47.87084552426197
2023-04-11,21.459736767407044,17.106521548334275,25.255287097728807,0.4062271342626338,53.323941408670194
2023-04-12,18.21385009200718,12.606454955301224,22.95819918310044,1.1334595194107857,56.28960949921238
2023-04-13,20.917848179462382,16.481267116228523,23.825578126725286,0.0510119028639147,53.011027845153635
2023-04-14,28.30980048130461,22.982111409254173,31.81430842186097,1.0596030020082503,62.79047927857794
2023-04-15,19.5037704538444,17.32308339095337,22.39321238779524,0.5592374826519864,64.12930572499434
2023-04-16,19.854709645644164,15.71181122782755,24.029487382426524,1.0541175711942832,52.42675216664815
2023-04-17,20.97506888073503,17.080738868491363,23.329068234127735,2.0207565288930285,58.190021146547025
2023-04-18,20.047903291475677,17.430930874255374,24.22914130443546,0.9235647960713996,47.118073192516306
2023-04-19,16.069680460320008,13.050479072638698,18.902260508836164,0.3988647295071293,50.231720076854245
2023-04-20,22.97266455230711,19.997578277050252,26.065232452840508,0.9896855770037221,66.74372574585416
2023-04-21,23.133839757696755,20.16130934775172,27.938197969298205,1.1407262520103993,52.655430617401365
2023-04-22,21.310541379571433,15.385832790786495,24.0097302642731,0.6991316840308969,50.88964708451862
2023-04-23,24.1104720350914,21.398921820603142,27.525843099704044,0.6175141176420333,61.62977507370091
2023-04-24,22.17179082898918,19.137007539695905,25.092031004064225,0.067363612928934,52.8679845999378
2023-04-25,17.149719770807124,13.49798509401742,21.02165448997408,0.062304843507088696,56.954432597871374
2023-04-26,23.812691295340635,20.809183913586217,27.299025722252825,0.027557366939851297,51.4602821928527
2023-04-27,18.97405294422536,15.154207146194015,21.138057463671498,0.14003197786308097,55.054281134751555
2023-04-28,17.789537531981633,13.778951584451386,21.74979617556903,0.0020729841702445246,55.594828825722914
2023-04-29,23.974724194322263,20.01269644147034,28.407709118094303,0.6752682846749469,59.33942750064137
2023-04-30,22.977624201609377,17.07468725198823,26.51115392377672,0.7993075247263225,55.45477873286991
2023-05-01,21.76825829141577,19.68853604389841,26.658041332867178,1.2489711015903795,54.89373897546467
2023-05-02,23.059525262331373,18.07855233877732,27.013873814798973,0.19572896223152486,56.610923695916526
2023-05-03,23.988978503512154,19.071256670969944,28.11120864714108,0.4022874240617718,61.106806165500245
2023-05-04,23.784146909431993,19.506402212725874,29.703811492606476,0.20701407538538155,52.01501025599954
2023-05-05,20.629365135895842,16.233529093689242,23.1061686218883,0.002996961471747946,55.19992337411576
2023-05-06,22.83321624910644,17.7158372380577,25.85973680404996,2.0190088340830736,59.56457746478045
2023-05-07,18.383081145339453,13.959604769566987,21.321056129300704,1.324529572341532,58.08161210592641
2023-05-08,29.747730829274843,26.96099402963648,35.71451388100866,0.31302713444493285,58.855524267351086
2023-05-09,26.033246682424867,23.462750598515882,28.476036681252435,0.32911000692873654,54.253099343553096
2023-05-10,26.208363656361055,23.7603926181803,28.645120326746206,0.0029047022049087613,52.78388932925453
2023-05-11,18.58484804909986,13.485327211636676,21.3553939727767,0.7018525166053952,63.412096772138995
2023-05-12,15.876139586462562,10.265301585681142,20.95307422108047,0.03363117243765378,53.66042610888693
2023-05-13,17.569877356469963,14.420257315625769,23.239172485726964,0.39085720236377947,58.091413424103955
2023-05-14,20.641987593837783,15.317829737531138,23.952762574157752,0.3837099015946238,51.95012978417342
2023-05-15,17.180683683349155,13.345989950930912,21.926475928108736,0.10655189732726666,49.3741951101726
2023-05-16,20.251161693400302,15.779787044828122,24.862405350064655,0.026293200236384134,51.49590512422712
2023-05-17,19.8036387938885,17.457318584736946,24.690384186892675,0.2354744400088051,64.55078825673583
2023-05-18,24.942055176033545,21.108070366951143,30.11246997517716,0.11060446106796752,56.88681095688213
2023-05-19,25.650759896875808,21.438888296247654,29.218860453648134,0.6794353848530268,62.48672854656056
2023-05-20,20.696992323634895,17.15614348586586,23.176627413126504,0.11576991133481328,55.15944933340055
2023-05-21,22.86877325896037,18.21598118790972,25.64669064008098,0.0840955877055166,61.19410076179781
2023-05-22,23.508939878944325,21.478060055065917,26.303981925242145,0.052477916450005956,51.45267209304044
2023-05-23,22.002064898109936,18.20157301440155,25.189360967270396,0.1902735112809453,53.34464306460541
2023-05-24,22.816536877741413,18.169953900565346,27.904021077480625,1.2156856378176746,49.40097946721884
2023-05-25,22.361984021114917,16.954714491608613,28.328639643081324,0.26689629935003784,57.55477202892614
2023-05-26,23.03679409907674,17.119675038422656,28.238663386602436,0.1105726248509527,58.58636845183863
2023-05-27,19.2740905885859,13.546585572989406,21.75256440828376,0.6911713677418051,49.72007148272943
2023-05-28,22.45657932097109,17.81198602969579,26.954247258421248,0.039880290186183276,55.22229937311234
2023-05-29,20.95307230361137,16.27294406627938,25.397505790615,0.014524096066652545,61.27458891486815
2023-05-30,18.852127500181496,14.186487896403229,21.394569921288916,2.0230102090145867,48.631043664169184
2023-05-31,19.8608615654621,14.369830848142374,24.491712366028043,0.4405823636647446,52.23139155793897
2023-06-01,22.43559485360514,18.36170897348773,27.91401898057808,0.9841176000646723,57.81369505520848
2023-06-02,23.35395964591143,18.601276427002386,28.216067140447073,0.36466456453102464,55.926034584612935
2023-06-03,20.100380133506334,14.627814654265897,23.502859510807298,0.1817109258981165,51.647625001361334
2023-06-04,17.932040650465773,15.498225507418486,21.312535900856794,0.3892529359191795,55.60025215429948
2023-06-05,20.36221312158725,17.153953850859246,24.037833981836442,0.7210703373874646,59.93815833660338
2023-06-06,19.413031935970544,15.937359838522742,22.623298767557866,0.07399585368893465,59.86829013007797
2023-06-07,25.912662902789528,23.647283337032185,31.755001426810267,0.4158944280803463,53.397842846545444
2023-06-08,20.708716040326404,16.611711488731938,25.83203309154706,0.8985545609928075,50.291177082339765
2023-06-09,20.790919167424256,17.614290972102104,23.74080184927264,0.009220918555161368,54.73313426304649
2023-06-10,23.470273506884123,20.14482505435638,25.813862892566654,0.8272068542530878,47.530587411307614
2023-06-11,18.268655503151503,12.808346159630627,23.597715300876104,0.039536300761457394,56.794836269643284
2023-06-12,25.313935824356854,21.75764517581829,29.743528948036303,0.1589894215968231,52.27002071446074
2023-06-13,21.809574457004356,16.32042241708141,26.98443901514261,0.31092660277359035,51.062391746097205
2023-06-14,19.590645651935272,15.900712441859199,24.586657335014237,1.5674425456333865,54.080795023311225
2023-06-15,20.033934964609944,17.255870148807908,25.991131064822188,3.033034590746766,44.20253564027966
2023-06-16,26.184459582692906,23.28851111935364,29.681571595900124,0.3455498807858854,63.67773063029907
2023-06-17,25.505576866420807,23.39644789545845,28.576673400088467,0.3248743555440457,62.023812648863725
2023-06-18,26.628896545984272,21.929836915056434,31.950840690265036,0.9453282145664283,55.34798156583136
2023-06-19,20.681990091048863,15.260332991225257,24.784055749437886,0.08221557873373495,48.427990408805364
2023-06-20,22.633811284188102,18.185117907418554,28.457241427017436,0.8474224959621567,54.607697360147114
2023-06-21,21.707842175862698,16.1663783825593,25.945172236836456,2.118264736922473,56.43501333393465
2023-06-22,17.11362962890268,14.256142680130798,21.08040838211266,0.04457007734233067,57.109464208672975
2023-06-23,25.052083018762453,22.065245283621035,28.03427623885943,0.8926710189555522,55.21367337878257
2023-06-24,22.65944433240578,17.732555755100044,26.065521100381698,0.37222890293696986,64.4504260636112
2023-06-25,19.6486765413959,14.001950665664232,23.6295189861115,0.8596804341138424,45.830557830985434
2023-06-26,23.764029150556542,20.018072347247212,29.36403895016714,0.6654907403170006,48.58541507149752
2023-06-27,25.946332690709436,22.223817767595975,28.366662234298047,1.5845056163682258,61.24053162994785
2023-06-28,23.41367262211368,21.051868352695944,28.975502666164893,0.026881662572319324,54.63915093995144
2023-06-29,21.10910617444825,16.80782208852663,23.664340171307046,0.18421100021557268,56.47166942580331
2023-06-30,26.31273235412494,24.077523766971233,30.576695811786493,0.7918436483851624,45.761404179436234
2023-07-01,21.241031049765066,18.89356725851929,26.64770212740944,0.35014922323418923,56.17507882072496
2023-07-02,26.600962183496517,23.428148223701214,30.006333691561178,0.0138870719192822,58.64949557985496
2023-07-03,20.589807683550625,15.915136359066095,23.151980400443414,1.1707730620856622,46.00840933288097
2023-07-04,18.407938857259353,14.298898130496104,21.314132050504682,0.1210379912478825,59.45480262790416
2023-07-05,19.752030939748707,17.36469869432532,25.580785478107924,0.3786238825311896,48.26642527612898
2023-07-06,24.203735066476565,19.94577713405326,28.926328424551578,0.959318483826,60.60268030473423
2023-07-07,19.52177185074387,14.457159818023795,23.123061055259917,0.12709755946257484,53.21122130078939
2023-07-08,26.05970738538874,21.05659100203986,29.43716407701546,0.04088149108740538,59.533225515153426
2023-07-09,21.677675614611157,17.966138895414755,25.247597579944927,2.087579716369099,54.52010357169122
2023-07-10,19.18984460315032,14.331964551345163,21.998723604709834,0.15693077969189725,58.601308913855384
2023-07-11,21.954337679830537,18.06136084659795,26.101035057540408,0.8491383339720132,52.277912695910196
2023-07-12,24.24826839801188,21.22307933886581,28.07516843309008,0.12278889536218725,63.81436609447451
2023-07-13,23.36445450671619,20.096051965992427,29.31421464275916,0.14548444886770961,50.961786732387864
2023-07-14,21.31102407201161,19.14076330418298,26.226667511715505,0.9876043950100611,54.265016039815976
2023-07-15,27.953264838279004,22.477227651105572,31.716094021658197,0.0363909114144628,56.220254494100885
2023-07-16,20.318199194442144,16.428019846722883,24.103764285048687,0.08569392309578255,51.97634297583918
2023-07-17,19.340533909519262,17.129744890163515,25.303073040551514,0.3855886654246153,53.05795683470252
2023-07-18,21.552511062522903,17.7358954011667,26.915472411677566,0.3617724163180132,48.59134512915817
2023-07-19,16.300216557190844,10.786396020863172,20.87682799007881,0.2646215077221661,58.45277132150399
2023-07-20,23.43078570322473,20.18023458727607,28.445449252663103,0.7332479116092843,50.628111478555105
2023-07-21,22.17309457491084,19.342246630368887,24.693922763513626,0.5908900243854303,57.864921443230614
2023-07-22,17.930960180865675,15.237329228027855,21.32484303614196,0.8836977294217137,55.44420630236082
2023-07-23,23.383543104457832,18.007555847213936,25.835968059086923,1.3048997074614943,59.77962263988927
2023-07-24,20.816873240611276,18.534429263889045,24.756230156921518,0.1007670584235879,51.18104721819273
2023-07-25,25.025177319425147,20.65634960407862,29.378709655628725,0.2840614020687823,52.80532822532146
2023-07-26,19.603696411542685,15.615210227862814,22.17846900376055,0.5247876809055465,55.78610056590165
2023-07-27,22.614306616447937,17.01102254625705,27.611435888745557,0.5521677625846585,54.42106362654667
2023-07-28,19.00186608954853,15.615168029890434,23.270098320947326,0.09457708368842792,54.143723572477214
2023-07-29,22.72275079554183,19.47684958754022,27.5795790142893,0.06665747276504423,51.18806553367131
2023-07-30,19.627465572608447,16.902812506432632,22.51603568868444,0.0426482844673209,56.76125218761723
2023-07-31,18.93922023865934,15.481978134542162,21.56387284316759,1.392926267225309,52.530303168106265
2023-08-01,21.371401872376367,17.70868220497357,25.48899810075629,0.412473203696512,52.779306172746374
2023-08-02,24.745617626892447,19.341533665088384,30.157207254667156,0.08298098503197063,50.528775892430936
2023-08-03,21.367563518179598,16.74738155740972,24.805123521049847,0.08786358009656332,43.991763443910685
2023-08-04,22.696288563759968,16.92639913594106,25.469556345162328,0.6724506870825862,54.25839051192784
2023-08-05,23.8204509340704,19.10587555706183,27.353609459540095,0.08491497465398305,60.04836252901377
2023-08-06,24.35269779434635,19.855776349408927,29.04925891168583,0.10007928740412061,53.138243305888224
2023-08-07,19.492113627960126,17.228893533046346,24.518065559607862,0.09627685896378939,58.63255910790831
2023-08-08,21.440354163254504,16.58883524747295,24.050606049009094,0.5566552365787192,55.78780062024234
2023-08-09,24.672724087652213,21.139813769005197,27.813871475757644,0.5970346610425767,53.39730266763236
2023-08-10,22.601863531969844,17.51211188290845,27.411997474165897,0.5832910896256703,53.33748182437828
2023-08-11,20.85330471345915,15.23646391338998,26.13768327618827,0.660800065938987,50.870271666205554
2023-08-12,23.177466513409907,17.531539430487847,28.023386964531035,0.2403820983156042,58.95693476375649
2023-08-13,21.335114669737585,17.446064003225892,24.772123384927745,1.5333594837976714,55.60851426450501
2023-08-14,23.803581129143865,18.20636569780127,27.337560212840394,0.06985366037553596,55.946603108784885
2023-08-15,18.84969254600459,13.197191718612293,21.644936220236975,1.6618821613894534,55.562881161131585
2023-08-16,22.711134753738364,19.063200905590957,26.777187676582592,0.22051819533443118,64.3502609108117
2023-08-17,19.616248135476805,15.960952288045974,24.867073011311696,0.11494270528071945,55.29455896953373
2023-08-18,23.314047817640237,19.448621970410333,26.044619947908227,0.32977618235626344,59.529544739359935
2023-08-19,24.442195189871114,22.01886267958328,26.970231954155782,1.3673602059123937,59.07308758254788
2023-08-20,24.035367843320046,21.53167922878164,26.477474754928718,0.38852532193726635,53.19613084916938
2023-08-21,23.917553689092305,19.103233791262223,28.7464432639894,0.6226893556399316,46.710467165074505
2023-08-22,23.395272612337358,21.138438562644154,26.62887535999511,0.003077041111512851,51.48467162553586
2023-08-23,23.85044337038857,17.971250736002055,28.712083763857553,0.038815824198927484,53.74002819793035
2023-08-24,18.721283530701736,15.156297069349947,22.95351562442857,1.2884353874132681,59.35880507985891
2023-08-25,24.377013546573483,20.29610615365911,29.07716071929282,0.627032694816786,62.00105014396438
2023-08-26,21.614792674579878,16.09014870862461,24.226552478318062,0.7484681050910439,53.636723042627274
2023-08-27,23.065104535540883,17.68815453727208,27.07225908663129,0.06814297247079792,48.26716595332223
2023-08-28,20.11660958926728,15.481415455678725,23.05106294887948,0.5036727923560695,50.74131772830327
2023-08-29,19.10825563600199,13.132636246664655,23.948752556750108,1.506426478225775,54.54708735813528
2023-08-30,18.83723596028263,13.402140100277535,22.99534363082002,0.37741021373504563,44.53135984969764
2023-08-31,23.869530943993443,19.599238774284615,29.668263766365428,0.009668503062725839,49.76242993516428
2023-09-01,28.366324221873132,25.691600458020964,33.13421759383228,0.24156598440007243,56.126763882718755
2023-09-02,20.54148412240744,15.100894124587146,25.126277619137685,0.7035636971725054,52.869058392157946
2023-09-03,23.686347421685003,21.14188262565284,29.541090843566284,0.32751616575628845,52.555483514892586
2023-09-04,23.14465668735793,18.94634255397967,28.800375053989654,1.17367205061105,65.1859139092628
2023-09-05,24.16094960645763,18.381320196826742,27.900726758505122,0.10788687273319723,49.52321980396242
2023-09-06,22.795057918384536,20.576674537223894,25.388708440238663,0.036767344771204996,59.08696037971245
2023-09-07,17.64359906225929,13.371765827835361,23.605452213513953,0.4603257496601603,49.174950624773935
2023-09-08,20.50050996229079,18.356014052511476,23.995689130795256,0.38473339424980735,53.50818288596003
2023-09-09,20.224428707311564,14.262393954262999,24.85257264429237,0.2510231126828908,58.26286081158821
2023-09-10,20.467358540594034,17.283245759720323,23.375380202681388,0.5897965467630162,55.313321693763754
2023-09-11,19.765245833887718,16.952324314044773,24.703381506790514,1.1234231002884019,52.28240879289345
2023-09-12,20.725302658180084,18.246534415392762,26.43635224814538,0.21510583738325428,55.91042997011886
2023-09-13,22.10275106523297,17.857487843731263,26.140462747197006,0.1501731849328403,57.53689060331359
2023-09-14,19.070476206599636,13.966625566263154,23.991600933080214,0.7178357144181372,49.09479193586205
2023-09-15,23.870106470289358,19.0404943643885,28.04254674133928,1.088753288263534,45.92306472267782
2023-09-16,22.939408077985025,18.370100160219145,27.315770939863107,0.21972899275953833,55.006763342879665
2023-09-17,25.63508178177674,23.63404022263664,30.157392480231305,0.39640399598845333,54.41071692683074
2023-09-18,19.536791606138262,16.376594866596363,23.573493817405467,1.1500939106535966,59.23633699084793
2023-09-19,27.75760349324222,23.854425063009536,32.15587576653428,0.5307189839836682,58.84708550426096
2023-09-20,13.87406475627895,8.609309325162751,15.957434352220012,1.2238091651416343,50.42372897702007
2023-09-21,19.35619720962279,13.631141297432862,21.965998683965523,0.5424128508425414,54.188558537182715
2023-09-22,22.80156593929529,18.80536739794431,25.62582668479157,0.026545392019821472,48.6993638731972
2023-09-23,23.76302444231825,19.757334605498322,28.090015625976083,0.022434263707438177,51.5297218846229
2023-09-24,17.791088506454482,15.57562230817731,20.57031549050165,0.05901848742270213,52.057118415781765
2023-09-25,20.481219236157948,16.735784754313087,24.721817271995903,0.9033037043712507,59.72600174370344
2023-09-26,23.01798328862899,19.60418232625112,25.19417653771163,0.14533935205973922,60.056542567984074
2023-09-27,20.909662087452915,18.685207120960172,25.424557736985413,0.6725109479511329,54.30041184033331
2023-09-28,21.427769660986808,16.88426824065848,26.10596283109311,0.10525420261930217,46.15922117090699
2023-09-29,23.194137319712315,20.585247831032845,28.93195229225566,0.26223167102838274,64.37606967970342
2023-09-30,25.032030503761447,22.08171197909885,27.062367049804855,0.5303534849478969,53.76559918793697
2023-10-01,24.214933922071268,19.483590365991667,27.172199322812286,0.40732942641975894,60.956773050304335
2023-10-02,22.049399127185623,16.4338069457164,24.6454804929619,0.43468309366508584,56.82651805585548
2023-10-03,24.51725998513247,22.46347235417418,29.489734764432203,0.3201587135594756,56.76214831397821
2023-10-04,25.872992403647658,20.370623094808717,31.34924316983905,0.17504741228836984,56.88810382157207
2023-10-05,23.161832961729452,20.251856597363183,26.233221455487417,0.8806707298808377,63.96162735273703
2023-10-06,24.12871135959785,19.422713161495487,27.70999824964221,0.2606319695552293,57.56250915204485
2023-10-07,24.462790798691515,21.89720372072521,28.17138484881651,0.6526547189634406,58.53044039860476
2023-10-08,25.402196041360654,21.314056513582354,28.268572780765027,0.8130911268078214,50.7815106661813
2023-10-09,22.775769445330926,17.005835701890454,27.75119383553939,0.4672192013776976,43.983118930773244
2023-10-10,22.410348957640075,18.135114792770544,26.445991018104724,1.050833697483058,43.77042439366812
2023-10-11,24.231554977457108,21.54465460445317,26.50787198022131,0.20668139941249314,54.14691588432208
2023-10-12,21.45920187084751,16.096941256104813,25.775303524063474,0.5940038966485099,57.63960478253199
2023-10-13,23.89650425079464,19.532794439669807,28.42760103765743,0.6552798081074171,57.091278930130265
2023-10-14,18.813773574425877,16.185057030847844,23.379992179704676,0.19886836616595052,48.29941300713101
2023-10-15,22.62164485335456,20.304007232561865,26.015058464279512,0.5398719006308211,61.03334019193767
2023-10-16,23.44846148925131,17.81266144961718,25.485228994210154,0.008074032442389065,56.09855792223894
2023-10-17,25.542294686934333,20.62411600898438,28.526742290016962,0.12245604986012248,55.051490684134976
2023-10-18,24.999664597671252,22.45780816361713,29.790983157586886,0.10485107768797636,47.915895487601006
2023-10-19,22.9273908377672,17.91273677622123,26.99730125951779,0.015203664829110317,57.69443603540993
2023-10-20,21.613656598202482,17.31230637208752,24.194483347533787,0.7608733858816514,50.50801519422489
2023-10-21,17.592439414590164,12.415502517477922,22.017122938994163,0.28994699648486405,54.68151669503609
2023-10-22,19.23364790456465,15.6092268625653,25.160361505383612,0.08622688918662928,56.32421547295352
2023-10-23,23.887656235007917,18.425336416488364,27.978731134127457,0.13445341112881154,50.199947021387025
2023-10-24,27.16272668601757,23.267197416397472,31.311661569040893,0.6292957359082808,46.080149625183374
2023-10-25,25.492914651113406,22.767864950513264,27.651220865444465,0.10432842607219757,48.619257153903554
2023-10-26,22.34779228479545,19.707071294442574,25.6101944660526,0.7255696620875626,54.62446480364599
2023-10-27,23.658310505955047,17.80240669058658,27.61826952278623,2.00381277871775,60.49163137913866
2023-10-28,21.14254812398019,15.532804047028742,25.788853993973117,0.39984687389634277,55.30945382590766
2023-10-29,20.80819196088589,17.94318468356802,23.487112710845686,0.36286214064542655,47.58496146107535
2023-10-30,22.424944868469968,17.196990655847387,27.5804567050066,1.250140228749556,49.93347815961833
2023-10-31,21.96839623044665,18.015445019305684,27.002136146250265,0.22340767360721384,53.48798036944732
2023-11-01,20.711274784119993,15.12594644351085,24.791111208557624,0.3464945656731827,55.394003172515276
2023-11-02,27.343823045313968,21.98689492509182,29.451378842437006,0.2957016258486239,60.315455680271796
2023-11-03,15.124734030421035,12.487741884208836,19.24673713221211,0.8014056132033875,58.983647767244705
2023-11-04,22.373860551887052,18.244972150700885,27.461319432042696,0.5462794339762622,53.83548940841503
2023-11-05,23.515494976756333,17.704279170095575,25.680084353471226,0.4901813224626475,46.4331659668533
2023-11-06,23.621494546020095,20.934756047277485,28.998019161940064,0.05756647640478548,55.27570878727171
2023-11-07,24.799717426975143,22.787449453931927,30.592349923789506,0.06962053909403586,46.83391781524771
2023-11-08,23.23996621067005,20.636533915849487,29.023215174304358,0.01282195645021676,63.29856503434484
2023-11-09,20.98144641710098,17.567559627678207,23.415457366026132,0.18179859444092197,56.63015564314112
2023-11-10,22.81856975972646,17.85692738658772,24.828437150337543,0.12295684628971701,58.162156766377215
2023-11-11,23.86735937347592,19.35186854012313,27.59006653239975,0.268250848414753,55.613858592657735
2023-11-12,17.305477029683416,11.549425340063149,21.456313169593106,0.45022568658016654,59.299283643107636
2023-11-13,22.071027575880077,16.376604588294974,27.328429453401682,0.6759410805276032,60.02292914752765
2023-11-14,18.307688264789274,15.753827495813889,22.31152931854158,0.4095404793314302,46.80025042122872
2023-11-15,22.83436811431876,19.97948326362446,24.867699949801136,0.570393698689588,56.03198588188059
2023-11-16,24.949727728648373,22.374587724395784,26.9606586463176,0.5182370438552922,56.217281958227055
2023-11-17,23.831826109746245,21.0006790949516,27.57939065824616,0.588948311998478,52.666609006135324
2023-11-18,21.903051956187266,15.94212735730376,26.120425175856212,0.05602345938485116,47.93546192633667
2023-11-19,20.617621816271427,18.125518750737314,23.217739923241616,0.7816910926544199,56.10284711040686
2023-11-20,19.770263989203844,17.69017096958404,22.751839259464266,1.005899555531148,54.07339812542721
2023-11-21,18.887346949499133,14.709946735963854,23.338019216311636,0.16272609151155568,56.69501001328716
2023-11-22,21.576539531971125,17.142367495852604,25.8025366021278,0.37879532323294973,50.315436468646034
2023-11-23,23.7622176566034,20.130482393383357,28.410855442672727,0.34892407944943227,53.68697050312445
2023-11-24,27.12602483387407,22.662548732044073,31.376444234676015,0.20151207668688376,51.21950361955531
2023-11-25,18.599354650111554,16.109447107800204,22.886171910131928,0.9171567506692175,52.36445219345108
2023-11-26,22.126266673795637,18.78187634550507,25.2370393383922,0.09530361211890698,53.865180323352604
2023-11-27,25.24751457685283,22.48807981452479,28.380773326920227,0.062248823395553585,50.00246285798089
2023-11-28,24.21656694645745,21.869808589832402,29.391533978747546,1.1011497246749824,50.96078394546884
2023-11-29,22.92932687831973,19.71436738175825,25.0314693949472,0.49499695787765124,55.87663749631442
2023-11-30,21.825665090771487,19.06229256767662,25.960306968525146,0.03813459876106474,61.642247613216426
2023-12-01,23.755646320967095,18.20333916699407,29.357035913641546,1.550134057658033,50.72809334872998
2023-12-02,18.842326543792424,13.628010790988961,21.299275831647577,0.08095219291972845,53.509485767687984
2023-12-03,23.866352816367357,18.761796174852993,29.82634545097644,0.49824611943223024,52.33671817020296
2023-12-04,23.86564312094147,20.581354742475767,29.779823543771506,0.10793189976237141,54.746993218378925
2023-12-05,18.378585065711427,13.676321139045612,20.55403473042866,0.09332715541682765,54.382577672737774
2023-12-06,20.482493156918853,18.18325103873233,26.42126658994861,3.345392924774112,50.78552758632721
2023-12-07,23.723613480587378,17.753621442789886,29.467002777337456,0.014207958914772972,63.366627011221766
2023-12-08,21.082274009398507,17.60550465664999,24.055904495814787,0.04122166079828904,57.19101104121912
2023-12-09,20.335431303122345,18.03219050778652,22.591968157998217,0.27889201853079504,49.27938923514328
2023-12-10,21.401197093903228,19.38764796099282,26.56820065905062,0.16309029079544343,60.16752710742121
2023-12-11,19.395791111282403,13.431367000168597,21.93950226786771,1.031965541558222,59.627075093964024
2023-12-12,21.817899334256733,16.02475932505208,26.1429910709452,0.023024920012578446,58.45046402975349
2023-12-13,19.686019662972875,16.724455345942676,23.658504803872933,0.11036139264506531,54.65266759690918
2023-12-14,18.775998797287933,14.136992647575463,24.43575591131018,0.3233118417245462,52.305406034104536
2023-12-15,18.254562296874663,12.31554259580828,22.399608292699845,0.19643952283993157,48.03139592254194
2023-12-16,24.70569104165219,19.332729641815273,29.320511105070562,0.049253866569241,50.34595927118418
2023-12-17,19.88149534598724,14.077846799042256,25.685342953797907,0.0947690985313035,60.67743531395896
2023-12-18,19.44244679867071,16.587106373137786,23.36024208121903,1.2016197294506301,65.46300563929924
2023-12-19,16.501610782240405,11.387723056611597,21.723215972123505,0.7064172922335529,65.25088110568493
2023-12-20,29.08156283516413,24.50339592195593,32.41619342552256,0.0022637788186039096,49.23148850662992
2023-12-21,21.708973731160533,19.068212674061648,27.320546280581794,0.1812840426932016,54.56843071224129
2023-12-22,20.876271799245742,17.335136581113456,23.439227720462345,1.1185613906142937,63.30501480631288
2023-12-23,18.099939936415797,15.318103543242191,22.512220930235202,0.9762423598058321,56.005546049061735
2023-12-24,29.245117585514247,24.014836906169357,34.95201353339941,0.9335044591914751,57.98508204548567
