date,field_id,crop_type,yield,irrigation,fertilizer_used
2023-03-31,39,amandiers,1458.205681700225,aucune,True
2023-04-30,39,oliviers,1322.7932000067253,aucune,False
2023-05-31,39,amandiers,1639.5398570684986,goutte-à-goutte,True
2023-06-30,39,oliviers,871.8450225345762,aspersion,False
2023-07-31,39,oliviers,1244.6222025865966,goutte-à-goutte,False
2023-08-31,39,amandiers,1393.9000135960366,aspersion,False
2023-09-30,39,oliviers,1922.2035420718767,goutte-à-goutte,True
2023-10-31,39,amandiers,1113.6963258197732,aspersion,True
2023-11-30,39,oliviers,1680.9132120855038,aspersion,True
2023-12-31,39,blé,2131.4183363367647,aucune,False
2020-01-31,40,oliviers,1702.0431672725385,aspersion,True
2020-02-29,40,orge,2815.4682289457787,aucune,True
2020-03-31,40,oliviers,1463.2058590411345,aucune,False
2020-04-30,40,blé,3339.3966080127684,goutte-à-goutte,True
2020-05-31,40,amandiers,1901.0936426483918,aspersion,False
2020-06-30,40,amandiers,1559.129867550203,aucune,False
2020-07-31,40,blé,3567.6393897733533,aspersion,True
2020-08-31,40,amandiers,1641.6455127564961,goutte-à-goutte,True
2020-09-30,40,amandiers,1266.967011189156,aspersion,True
2020-10-31,40,blé,2701.7805015548356,aucune,True
2020-11-30,40,orge,2753.767315049081,aspersion,True
2020-12-31,40,amandiers,1529.6696025648519,aucune,True
2021-01-31,40,oliviers,1082.6973341734065,aucune,False
2021-02-28,40,oliviers,1659.122607658687,aucune,False
2021-03-31,40,oliviers,1067.1581410320719,goutte-à-goutte,True
2021-04-30,40,amandiers,1406.2428324379023,aucune,False
2021-05-31,40,blé,3884.265023142,aspersion,False
2021-06-30,40,oliviers,1717.969399461459,goutte-à-goutte,False
2021-07-31,40,oliviers,1645.960051359362,goutte-à-goutte,True
2021-08-31,40,amandiers,1733.684885149141,aspersion,True
2021-09-30,40,blé,3060.979995950529,goutte-à-goutte,True
2021-10-31,40,blé,2727.3931305449423,goutte-à-goutte,False
2021-11-30,40,blé,3031.8554493605366,goutte-à-goutte,False
2021-12-31,40,amandiers,1147.8183008511292,aucune,True
2022-01-31,40,oliviers,1771.5620294389641,aucune,False
2022-02-28,40,amandiers,1505.0670812075105,goutte-à-goutte,False
2022-03-31,40,blé,2242.5762794106504,aucune,True
2022-04-30,40,blé,2955.9953036571055,aspersion,False
2022-05-31,40,oliviers,1582.5914025470024,aucune,True
2022-06-30,40,orge,2241.420488512076,aspersion,True
2022-07-31,40,oliviers,1236.831540201249,aspersion,True
2022-08-31,40,blé,3557.0348659237966,aspersion,False
2022-09-30,40,blé,3504.7908189290483,aucune,True
2022-10-31,40,orge,2689.9526869549663,aucune,True
2022-11-30,40,orge,2469.334821691591,aucune,True
2022-12-31,40,oliviers,1096.341245747834,goutte-à-goutte,False
2023-01-31,40,oliviers,1677.974113184097,aucune,False
2023-02-28,40,oliviers,1505.6209791827976,aucune,True
2023-03-31,40,blé,2976.3512738476043,aspersion,True
2023-04-30,40,oliviers,1319.7603845707977,aucune,True
2023-05-31,40,orge,3315.035466729317,goutte-à-goutte,False
2023-06-30,40,oliviers,1459.69373571747,goutte-à-goutte,True
2023-07-31,40,amandiers,1177.3225184519413,goutte-à-goutte,True
2023-08-31,40,blé,2889.257819158248,goutte-à-goutte,True
2023-09-30,40,orge,2226.37026147671,goutte-à-goutte,True
2023-10-31,40,oliviers,1434.0488888299367,goutte-à-goutte,False
2023-11-30,40,blé,2386.6172956871956,aspersion,False
2023-12-31,40,orge,4138.884256337589,goutte-à-goutte,False
2020-01-31,41,oliviers,2078.8684569910083,aspersion,False
2020-02-29,41,amandiers,696.836313831742,goutte-à-goutte,True
2020-03-31,41,blé,3827.6193034148837,aucune,False
2020-04-30,41,orge,3401.7738702525508,goutte-à-goutte,False
2020-05-31,41,orge,3039.135593669465,goutte-à-goutte,False
2020-06-30,41,orge,3056.492260140109,aucune,True
2020-07-31,41,orge,2706.741439803958,goutte-à-goutte,True
2020-08-31,41,amandiers,1333.5402321281108,aspersion,True
2020-09-30,41,oliviers,1374.597996738648,aspersion,False
2020-10-31,41,blé,3197.4924849806994,aspersion,False
2020-11-30,41,blé,3227.753833248485,aspersion,False
2020-12-31,41,amandiers,1721.7100422540236,aspersion,False
2021-01-31,41,amandiers,1088.674965256149,aucune,False
2021-02-28,41,blé,3704.1961734465517,aspersion,False
2021-03-31,41,oliviers,1469.7819549924523,aucune,False
2021-04-30,41,oliviers,1154.488634295279,aucune,True
2021-05-31,41,oliviers,1685.238994083365,goutte-à-goutte,True
2021-06-30,41,orge,2998.2549791260776,goutte-à-goutte,False
2021-07-31,41,orge,3445.8093889398942,aspersion,True
2021-08-31,41,blé,3130.678471168499,goutte-à-goutte,False
2021-09-30,41,orge,2448.857006408897,aspersion,True
2021-10-31,41,amandiers,1164.2544222184877,aucune,False
2021-11-30,41,blé,2883.5548813390737,goutte-à-goutte,True
2021-12-31,41,blé,3861.3447575631076,aspersion,False
2022-01-31,41,oliviers,1207.4705186751066,aspersion,True
2022-02-28,41,amandiers,1244.7431299406262,goutte-à-goutte,True
2022-03-31,41,blé,3718.3620304512915,aspersion,True
2022-04-30,41,orge,3951.005608414264,aspersion,False
2022-05-31,41,amandiers,1002.6481231083653,aucune,False
2022-06-30,41,blé,3160.279744676661,aspersion,True
2022-07-31,41,blé,2852.823481266678,aucune,True
2022-08-31,41,oliviers,1206.621009797068,aucune,True
2022-09-30,41,orge,2818.938918090251,aucune,False
2022-10-31,41,blé,2827.7623139133225,aucune,False
2022-11-30,41,oliviers,1389.329144128106,aucune,False
2022-12-31,41,orge,2426.6636222836437,goutte-à-goutte,True
2023-01-31,41,oliviers,1459.8525959247313,aucune,True
2023-02-28,41,blé,2754.734934845692,goutte-à-goutte,True
2023-03-31,41,blé,3591.1378675301785,goutte-à-goutte,False
2023-04-30,41,amandiers,1326.233414872381,aspersion,True
2023-05-31,41,orge,3211.8570721600845,goutte-à-goutte,False
2023-06-30,41,orge,3764.737039399165,aucune,True
2023-07-31,41,blé,2617.2305444861213,goutte-à-goutte,True
2023-08-31,41,amandiers,1506.0441812857082,aucune,True
2023-09-30,41,oliviers,1516.7540318262488,aucune,True
2023-10-31,41,orge,3108.4018295741544,aspersion,True
2023-11-30,41,amandiers,2332.6764482485087,aucune,False
2023-12-31,41,orge,3307.83142501885,goutte-à-goutte,True
2020-01-31,42,blé,3207.8380095103075,goutte-à-goutte,False
2020-02-29,42,amandiers,1395.1299255663112,aspersion,False
2020-03-31,42,oliviers,2250.6485037286,goutte-à-goutte,False
2020-04-30,42,orge,3527.7838345750615,aspersion,True
2020-05-31,42,oliviers,1192.6487335336683,goutte-à-goutte,False
2020-06-30,42,blé,2881.303111043763,aspersion,True
2020-07-31,42,blé,2617.7059122547294,aucune,True
2020-08-31,42,oliviers,1863.3424871655466,aspersion,False
2020-09-30,42,oliviers,1088.3768229530494,aucune,True
2020-10-31,42,oliviers,1612.6120113600546,goutte-à-goutte,True
2020-11-30,42,orge,3002.4398609060645,aspersion,True
2020-12-31,42,orge,3234.729654130477,aucune,True
2021-01-31,42,blé,3991.9833324881347,goutte-à-goutte,False
2021-02-28,42,oliviers,1793.5899405899165,goutte-à-goutte,False
2021-03-31,42,amandiers,2173.1615060074105,aucune,False
2021-04-30,42,amandiers,1213.2710316009789,aspersion,True
2021-05-31,42,orge,2794.799209996915,aucune,True
2021-06-30,42,amandiers,1335.4075443019772,aspersion,True
2021-07-31,42,blé,3612.101918270498,aucune,False
2021-08-31,42,oliviers,755.3560496830125,goutte-à-goutte,True
2021-09-30,42,amandiers,1210.4123830393687,goutte-à-goutte,True
2021-10-31,42,oliviers,1555.6364824206062,aucune,True
2021-11-30,42,orge,3026.033470353368,aucune,True
2021-12-31,42,amandiers,1897.3326062847611,aucune,False
2022-01-31,42,amandiers,891.1357265555148,goutte-à-goutte,True
2022-02-28,42,amandiers,1635.4626565945046,aucune,False
2022-03-31,42,blé,2831.3767812803076,goutte-à-goutte,True
2022-04-30,42,blé,2582.262541087187,goutte-à-goutte,True
2022-05-31,42,blé,2756.201969428932,aspersion,False
2022-06-30,42,oliviers,1871.9968445881389,aucune,False
2022-07-31,42,amandiers,715.0879727665615,aucune,True
2022-08-31,42,orge,3485.977119280097,goutte-à-goutte,True
2022-09-30,42,amandiers,1653.7009853339398,goutte-à-goutte,True
2022-10-31,42,orge,4092.776659815476,aspersion,False
2022-11-30,42,amandiers,1485.645164626487,aspersion,True
2022-12-31,42,blé,3465.8749686155793,aucune,False
2023-01-31,42,oliviers,1566.0067163023143,aspersion,False
2023-02-28,42,orge,3686.228260102068,aspersion,True
2023-03-31,42,amandiers,1957.1913591522389,aucune,True
2023-04-30,42,blé,2790.4261081383074,goutte-à-goutte,False
2023-05-31,42,amandiers,1135.8051234274897,aucune,False
2023-06-30,42,orge,3688.916148655364,aspersion,True
2023-07-31,42,oliviers,1722.0627766420378,goutte-à-goutte,False
2023-08-31,42,oliviers,1611.5380455678448,aspersion,False
2023-09-30,42,orge,2181.455495258242,aspersion,False
2023-10-31,42,blé,2472.3866065290295,goutte-à-goutte,True
2023-11-30,42,blé,2519.657144402994,goutte-à-goutte,True
2023-12-31,42,oliviers,1677.0953842929844,aucune,True
2020-01-31,43,amandiers,1500.1031609503696,goutte-à-goutte,False
2020-02-29,43,blé,3351.5882828302915,aspersion,False
2020-03-31,43,oliviers,1814.3450716334612,aucune,True
2020-04-30,43,blé,3855.6091155581107,aspersion,False
2020-05-31,43,amandiers,1296.1372109655374,aspersion,False
2020-06-30,43,oliviers,1350.6580551376871,goutte-à-goutte,False
2020-07-31,43,orge,2660.1597930179914,aucune,False
2020-08-31,43,blé,2394.1517522199383,aucune,True
2020-09-30,43,blé,2324.5309621252622,goutte-à-goutte,False
2020-10-31,43,orge,3305.4398471081895,goutte-à-goutte,False
2020-11-30,43,blé,3074.6890898380284,aspersion,True
2020-12-31,43,orge,2711.954208246747,aspersion,False
2021-01-31,43,orge,4246.082532709093,aucune,False
2021-02-28,43,amandiers,1924.783418681783,aucune,False
2021-03-31,43,orge,3145.636293874449,goutte-à-goutte,True
2021-04-30,43,amandiers,1481.8997691018455,aucune,True
2021-05-31,43,orge,2658.180939658599,goutte-à-goutte,True
2021-06-30,43,oliviers,1830.003001676257,aucune,False
2021-07-31,43,blé,3429.881717666702,aucune,True
2021-08-31,43,blé,2800.456330955921,goutte-à-goutte,True
2021-09-30,43,amandiers,1691.9713561914948,aucune,True
2021-10-31,43,blé,3749.759919205907,goutte-à-goutte,False
2021-11-30,43,blé,2112.426318043095,aucune,False
2021-12-31,43,orge,1892.2801224430846,goutte-à-goutte,False
2022-01-31,43,blé,3033.022925348529,goutte-à-goutte,True
2022-02-28,43,orge,3270.0554867856836,aucune,True
2022-03-31,43,orge,3348.1693786533388,aspersion,True
2022-04-30,43,blé,3905.2560788528845,goutte-à-goutte,False
2022-05-31,43,oliviers,1412.8206499885173,aspersion,False
2022-06-30,43,oliviers,1614.9496335257502,aspersion,True
2022-07-31,43,amandiers,1631.8698082841786,aspersion,True
2022-08-31,43,oliviers,1478.4129984705569,goutte-à-goutte,True
2022-09-30,43,blé,2330.433507950307,goutte-à-goutte,True
2022-10-31,43,oliviers,1447.6560296211806,aspersion,True
2022-11-30,43,oliviers,1815.8122605234337,goutte-à-goutte,True
2022-12-31,43,blé,2544.1013947539404,aucune,False
2023-01-31,43,amandiers,1295.6310675645082,aspersion,False
2023-02-28,43,orge,3212.4667600803114,aspersion,False
2023-03-31,43,blé,3068.53916243549,aspersion,False
2023-04-30,43,oliviers,1410.965296502173,goutte-à-goutte,False
2023-05-31,43,amandiers,1978.2591262730923,aspersion,True
2023-06-30,43,blé,2720.3923194903296,aspersion,True
2023-07-31,43,orge,3424.4531392019726,aucune,True
2023-08-31,43,blé,3662.7294822732138,aucune,False
2023-09-30,43,oliviers,1832.6271862532776,goutte-à-goutte,True
2023-10-31,43,blé,2475.8042596403666,aucune,False
2023-11-30,43,amandiers,860.5602231051944,aspersion,True
2023-12-31,43,orge,3600.351009905389,aspersion,True
2020-01-31,44,blé,2792.671915737198,aucune,False
2020-02-29,44,orge,3226.1354135778524,aucune,False
2020-03-31,44,blé,3564.9479920446693,aspersion,False
2020-04-30,44,amandiers,2095.479637633659,aspersion,False
2020-05-31,44,amandiers,1738.673653504492,goutte-à-goutte,True
2020-06-30,44,amandiers,1610.6740002625288,goutte-à-goutte,True
2020-07-31,44,oliviers,1691.2536987039498,aucune,True
2020-08-31,44,orge,3583.938233114123,goutte-à-goutte,False
2020-09-30,44,oliviers,994.3285958981601,aspersion,False
2020-10-31,44,blé,3256.400790627168,goutte-à-goutte,False
2020-11-30,44,orge,3195.9048117612692,aspersion,False
2020-12-31,44,oliviers,1686.9406712373325,goutte-à-goutte,False
2021-01-31,44,blé,3571.948250532811,aucune,True
2021-02-28,44,amandiers,1284.3297533776727,goutte-à-goutte,False
2021-03-31,44,oliviers,1451.262035090926,aspersion,False
2021-04-30,44,orge,3523.576696757893,goutte-à-goutte,True
2021-05-31,44,blé,3065.9738876928245,aucune,False
2021-06-30,44,oliviers,1031.122613309558,goutte-à-goutte,False
2021-07-31,44,blé,3250.5897975431712,goutte-à-goutte,False
2021-08-31,44,amandiers,1705.257699566113,aspersion,True
2021-09-30,44,blé,2661.6379706522166,aspersion,True
2021-10-31,44,orge,2515.700941502496,aspersion,True
2021-11-30,44,blé,2083.647423469336,aspersion,False
2021-12-31,44,oliviers,1449.6723093466674,aspersion,True
2022-01-31,44,blé,3166.7759944344925,aspersion,False
2022-02-28,44,oliviers,1368.8598611505902,aspersion,True
2022-03-31,44,blé,2993.554748051864,goutte-à-goutte,False
2022-04-30,44,amandiers,1140.3733979007925,aspersion,True
2022-05-31,44,oliviers,1848.175034814974,goutte-à-goutte,False
2022-06-30,44,orge,3333.384575728189,goutte-à-goutte,True
2022-07-31,44,oliviers,1554.9090842501105,aspersion,False
2022-08-31,44,amandiers,1694.6123520592694,goutte-à-goutte,True
2022-09-30,44,orge,3130.460241370394,aucune,False
2022-10-31,44,amandiers,1643.3370712479339,aspersion,True
2022-11-30,44,blé,3744.044566025115,aspersion,True
2022-12-31,44,amandiers,1608.1439096534712,aspersion,False
2023-01-31,44,amandiers,1318.941618589506,aspersion,True
2023-02-28,44,oliviers,1087.0598092511154,goutte-à-goutte,False
2023-03-31,44,blé,3634.4303089755554,goutte-à-goutte,True
2023-04-30,44,blé,3254.1290232125248,aspersion,False
2023-05-31,44,amandiers,1810.5866384863325,goutte-à-goutte,True
2023-06-30,44,amandiers,1825.873450045169,aucune,False
2023-07-31,44,orge,3738.9559231760495,aspersion,True
2023-08-31,44,oliviers,1629.133302717581,aucune,False
2023-09-30,44,orge,3986.6345261742595,aucune,True
2023-10-31,44,blé,3198.6657534156043,aucune,False
2023-11-30,44,blé,3205.3520401561277,aucune,True
2023-12-31,44,oliviers,1608.8732058040766,aspersion,False
2020-01-31,45,oliviers,1661.1090733604135,goutte-à-goutte,True
2020-02-29,45,blé,2207.659700217522,aucune,True
2020-03-31,45,oliviers,1381.7510277278518,goutte-à-goutte,False
2020-04-30,45,amandiers,1583.519325554317,aucune,True
2020-05-31,45,oliviers,1632.9768402481427,goutte-à-goutte,True
2020-06-30,45,orge,2103.9647370253065,aspersion,True
2020-07-31,45,orge,2946.3412469302366,aspersion,True
2020-08-31,45,amandiers,1380.3512994738835,goutte-à-goutte,False
2020-09-30,45,oliviers,1161.757844362331,goutte-à-goutte,False
2020-10-31,45,blé,2757.125715564921,aucune,True
2020-11-30,45,blé,2487.337932979467,aucune,False
2020-12-31,45,orge,3506.8198436738576,aspersion,False
2021-01-31,45,orge,2956.7327548697735,goutte-à-goutte,False
2021-02-28,45,oliviers,1788.7156717657922,goutte-à-goutte,True
2021-03-31,45,orge,2475.6089576043414,goutte-à-goutte,True
2021-04-30,45,blé,3689.776479357959,goutte-à-goutte,True
2021-05-31,45,orge,2377.558966582485,aspersion,True
2021-06-30,45,orge,3600.6789272353226,goutte-à-goutte,True
2021-07-31,45,blé,3881.356860800275,aspersion,False
2021-08-31,45,oliviers,1741.1659019524393,aspersion,True
2021-09-30,45,oliviers,1335.6233570652716,goutte-à-goutte,True
2021-10-31,45,oliviers,1312.6840695201179,aspersion,True
2021-11-30,45,oliviers,1080.1134518311947,goutte-à-goutte,False
2021-12-31,45,blé,2710.715128587522,goutte-à-goutte,True
2022-01-31,45,oliviers,1488.9576847652756,aspersion,False
2022-02-28,45,blé,2990.9432183920608,aucune,False
2022-03-31,45,oliviers,1537.5667347160386,aspersion,False
2022-04-30,45,oliviers,1567.70929943532,goutte-à-goutte,False
2022-05-31,45,amandiers,1119.4349336004711,goutte-à-goutte,True
2022-06-30,45,blé,2782.9743636077346,aspersion,True
2022-07-31,45,orge,3132.562980294339,aucune,True
2022-08-31,45,blé,3536.6599845775445,aspersion,False
2022-09-30,45,amandiers,1386.8503822923494,aspersion,False
2022-10-31,45,orge,3278.766079027406,aucune,False
2022-11-30,45,orge,2397.4036528515435,goutte-à-goutte,False
2022-12-31,45,amandiers,1699.6565956974737,aucune,True
2023-01-31,45,orge,2393.6147746689967,aucune,False
2023-02-28,45,orge,2872.387749794263,aucune,False
2023-03-31,45,oliviers,1523.5398485349015,aspersion,False
2023-04-30,45,blé,3059.9373925198647,aspersion,False
2023-05-31,45,blé,2734.223002746435,aspersion,True
2023-06-30,45,amandiers,2006.7498252161527,aucune,True
2023-07-31,45,amandiers,1022.5928799553637,goutte-à-goutte,True
2023-08-31,45,blé,2534.969423622008,aspersion,False
2023-09-30,45,blé,3229.5183256455266,aucune,True
2023-10-31,45,orge,2975.5196228462073,aspersion,False
2023-11-30,45,amandiers,1228.4170402877605,aspersion,False
2023-12-31,45,amandiers,1364.4453084419133,aspersion,True
2020-01-31,46,amandiers,1698.2767943998542,goutte-à-goutte,True
2020-02-29,46,oliviers,1456.0676955206934,aucune,False
2020-03-31,46,orge,2982.8123031097575,aucune,True
2020-04-30,46,blé,2974.62483519291,aucune,False
2020-05-31,46,oliviers,1393.5852906815298,aspersion,False
2020-06-30,46,amandiers,975.3408534372934,aspersion,False
2020-07-31,46,orge,3149.5544236840715,goutte-à-goutte,True
2020-08-31,46,blé,2222.6844730710673,aucune,True
2020-09-30,46,blé,3345.785740530913,aspersion,True
2020-10-31,46,oliviers,1401.421790006144,goutte-à-goutte,False
2020-11-30,46,orge,2802.8832718956405,aspersion,True
2020-12-31,46,orge,3542.128857382298,aspersion,False
2021-01-31,46,blé,2668.135513396563,aucune,False
2021-02-28,46,oliviers,1618.343379179124,aucune,False
2021-03-31,46,oliviers,1076.3361635178035,goutte-à-goutte,True
2021-04-30,46,oliviers,1641.4959522242098,goutte-à-goutte,True
2021-05-31,46,orge,3141.552525977635,goutte-à-goutte,False
2021-06-30,46,oliviers,1433.825407014203,aucune,False
2021-07-31,46,blé,4476.0564104241175,aspersion,True
2021-08-31,46,blé,3284.033660682858,aspersion,False
2021-09-30,46,orge,3031.5435829492367,aucune,True
2021-10-31,46,oliviers,1903.5425975887197,goutte-à-goutte,True
2021-11-30,46,amandiers,1778.3298715834057,goutte-à-goutte,True
2021-12-31,46,orge,2965.5761021528433,goutte-à-goutte,True
2022-01-31,46,orge,3686.7535866364524,aucune,False
2022-02-28,46,amandiers,1470.7973976921794,aspersion,True
2022-03-31,46,oliviers,1438.226169983349,aspersion,False
2022-04-30,46,blé,3339.5308706821115,aspersion,False
2022-05-31,46,orge,2625.5949717426265,aspersion,False
2022-06-30,46,oliviers,1821.8120131369935,aucune,False
2022-07-31,46,oliviers,998.8232122772174,aucune,True
2022-08-31,46,blé,3155.2164227671265,aucune,True
2022-09-30,46,oliviers,1344.449549187972,aucune,False
2022-10-31,46,blé,2342.3033014702983,aspersion,False
2022-11-30,46,orge,3226.313764369217,aucune,False
2022-12-31,46,orge,2954.579428014806,aucune,True
2023-01-31,46,amandiers,1475.9848432326746,aspersion,False
2023-02-28,46,amandiers,1861.2889630340114,aucune,False
2023-03-31,46,amandiers,1154.2150056595128,goutte-à-goutte,True
2023-04-30,46,blé,3382.3141258136184,aucune,False
2023-05-31,46,orge,2755.481985311281,aucune,True
2023-06-30,46,blé,2639.568310684817,aucune,False
2023-07-31,46,amandiers,1897.0145903068899,aucune,True
2023-08-31,46,amandiers,1782.932678432367,aspersion,True
2023-09-30,46,oliviers,1527.8865515509926,aucune,True
2023-10-31,46,amandiers,1288.8544765636634,goutte-à-goutte,False
2023-11-30,46,amandiers,1379.9971421048922,goutte-à-goutte,False
2023-12-31,46,orge,3461.869663940242,aucune,True
2020-01-31,47,amandiers,1943.4357105047825,aspersion,False
2020-02-29,47,blé,2690.786969212842,aspersion,False
2020-03-31,47,oliviers,1401.4329982483307,aspersion,True
2020-04-30,47,orge,2470.004442208903,goutte-à-goutte,False
2020-05-31,47,oliviers,1219.8730179678762,aspersion,True
2020-06-30,47,amandiers,1326.9027733838193,goutte-à-goutte,False
2020-07-31,47,amandiers,1812.1831073181943,goutte-à-goutte,False
2020-08-31,47,orge,2695.4535265919685,aspersion,True
2020-09-30,47,blé,3532.2361770332955,goutte-à-goutte,False
2020-10-31,47,amandiers,957.3302809896526,goutte-à-goutte,False
2020-11-30,47,oliviers,1252.878314751622,aspersion,True
2020-12-31,47,orge,3534.114060792218,aucune,True
2021-01-31,47,blé,2348.462718233719,aucune,True
2021-02-28,47,blé,2879.663990313086,aucune,True
2021-03-31,47,oliviers,1005.2907976846318,goutte-à-goutte,False
2021-04-30,47,amandiers,1601.2610563737771,goutte-à-goutte,False
2021-05-31,47,blé,3171.931348578738,aucune,False
2021-06-30,47,blé,2639.437052699826,aspersion,True
2021-07-31,47,orge,2942.544647282788,goutte-à-goutte,False
2021-08-31,47,amandiers,1576.3975031000987,aucune,True
2021-09-30,47,amandiers,1857.440165321182,goutte-à-goutte,True
2021-10-31,47,oliviers,1627.907777254857,aspersion,True
2021-11-30,47,oliviers,1543.8916811300755,goutte-à-goutte,False
2021-12-31,47,blé,3049.8390798659816,aucune,True
2022-01-31,47,oliviers,1335.9525870149266,aspersion,False
2022-02-28,47,blé,1940.9183635287943,goutte-à-goutte,False
2022-03-31,47,amandiers,1612.5330297516591,aspersion,True
2022-04-30,47,blé,4043.5224552005775,goutte-à-goutte,True
2022-05-31,47,oliviers,1971.761856722343,aspersion,True
2022-06-30,47,oliviers,1718.2439836322146,aucune,False
2022-07-31,47,blé,3242.4164163001387,goutte-à-goutte,True
2022-08-31,47,oliviers,1349.326367712983,aspersion,False
2022-09-30,47,oliviers,1180.866776501526,aspersion,True
2022-10-31,47,oliviers,2311.9840034237263,aspersion,True
2022-11-30,47,amandiers,1214.2971532537902,aucune,True
2022-12-31,47,oliviers,1718.9464092343342,goutte-à-goutte,True
2023-01-31,47,orge,2573.4379441173223,goutte-à-goutte,False
2023-02-28,47,amandiers,1595.1492853033192,aspersion,True
2023-03-31,47,amandiers,1274.0783888201865,goutte-à-goutte,True
2023-04-30,47,orge,2332.3527951384594,aspersion,False
2023-05-31,47,amandiers,1066.5640641104571,aspersion,False
2023-06-30,47,oliviers,1274.7209837656726,aspersion,True
2023-07-31,47,blé,2245.677704341973,aucune,False
2023-08-31,47,orge,3232.5017907047727,goutte-à-goutte,True
2023-09-30,47,blé,2159.3601293303504,aucune,True
2023-10-31,47,orge,3346.4866642190614,goutte-à-goutte,True
2023-11-30,47,blé,3159.0787485840087,aspersion,True
2023-12-31,47,blé,2772.193214267765,aucune,False
2020-01-31,48,oliviers,1879.3794206376142,aspersion,False
2020-02-29,48,orge,3020.8871256220837,aspersion,True
2020-03-31,48,oliviers,1911.11016335763,aspersion,True
2020-04-30,48,amandiers,1458.3772919940989,goutte-à-goutte,False
2020-05-31,48,orge,3171.6001316760367,goutte-à-goutte,False
2020-06-30,48,amandiers,1901.4119324765193,goutte-à-goutte,True
2020-07-31,48,blé,2497.878693387579,aucune,True
2020-08-31,48,orge,2548.3652254555027,goutte-à-goutte,False
2020-09-30,48,amandiers,2099.1877740382097,goutte-à-goutte,False
2020-10-31,48,orge,3379.6469432412177,aspersion,False
2020-11-30,48,orge,3294.6156162706043,aspersion,False
2020-12-31,48,orge,3317.876434010056,aucune,False
2021-01-31,48,oliviers,1730.7743207983763,aucune,False
2021-02-28,48,orge,2530.0098580154067,aspersion,False
2021-03-31,48,orge,3943.216784917268,aucune,True
2021-04-30,48,blé,3034.733584055023,aucune,True
2021-05-31,48,orge,3374.509678651077,aucune,False
2021-06-30,48,orge,3484.30845266403,aspersion,False
2021-07-31,48,oliviers,1286.9913530710144,aucune,True
2021-08-31,48,amandiers,770.5061602846504,goutte-à-goutte,True
2021-09-30,48,amandiers,1568.2233320071132,aucune,False
2021-10-31,48,oliviers,1203.614052670277,aspersion,False
2021-11-30,48,amandiers,1741.5778577944766,goutte-à-goutte,False
2021-12-31,48,amandiers,1883.8984258704525,aucune,True
2022-01-31,48,oliviers,1237.943258610708,aucune,True
2022-02-28,48,orge,2373.5703796174516,goutte-à-goutte,False
2022-03-31,48,blé,3409.4730006245095,aspersion,False
2022-04-30,48,blé,3208.241114159869,aspersion,False
2022-05-31,48,oliviers,878.284276003335,goutte-à-goutte,False
2022-06-30,48,oliviers,1238.3158403164912,aspersion,True
2022-07-31,48,oliviers,2113.108777430877,aucune,True
2022-08-31,48,blé,2668.1748222051515,aspersion,False
2022-09-30,48,amandiers,1323.4677667045978,aucune,True
2022-10-31,48,oliviers,1320.3847728149635,aspersion,False
2022-11-30,48,orge,3813.0778941665785,goutte-à-goutte,False
2022-12-31,48,orge,2410.410796336864,goutte-à-goutte,False
2023-01-31,48,amandiers,1399.0707703450896,aspersion,False
2023-02-28,48,amandiers,2031.8849757009873,aspersion,False
2023-03-31,48,amandiers,786.0804790161413,aucune,False
2023-04-30,48,blé,2172.8462016897956,aucune,False
2023-05-31,48,blé,2774.2625829577373,goutte-à-goutte,True
2023-06-30,48,oliviers,1350.7052236101185,goutte-à-goutte,False
2023-07-31,48,blé,2078.73985862493,aucune,True
2023-08-31,48,orge,3580.9589467544997,goutte-à-goutte,True
2023-09-30,48,oliviers,1222.9450055013622,goutte-à-goutte,True
2023-10-31,48,orge,3519.042898339992,aucune,False
2023-11-30,48,blé,3087.0179477378892,aspersion,True
2023-12-31,48,oliviers,1161.818200272835,aspersion,True
2020-01-31,49,orge,3800.693004096403,goutte-à-goutte,True
2020-02-29,49,blé,3116.005523071037,aucune,True
2020-03-31,49,orge,2723.8280231941303,aspersion,True
2020-04-30,49,orge,2836.5019199596245,aucune,False
2020-05-31,49,amandiers,1136.2372887447343,aspersion,False
2020-06-30,49,orge,3124.463636043194,aucune,True
2020-07-31,49,orge,2206.0051978836314,aspersion,True
2020-08-31,49,amandiers,1998.8747577118056,aspersion,True
2020-09-30,49,amandiers,1550.3090352270597,goutte-à-goutte,False
2020-10-31,49,orge,3339.714972734476,aucune,False
2020-11-30,49,amandiers,1807.6029293843008,aspersion,True
2020-12-31,49,blé,2298.733335319167,aucune,True
2021-01-31,49,oliviers,1329.293776464205,goutte-à-goutte,False
2021-02-28,49,orge,2972.7288536246715,aucune,True
2021-03-31,49,orge,2914.8801070232344,aspersion,False
2021-04-30,49,orge,2779.815584616519,aspersion,True
2021-05-31,49,blé,3414.7422745058807,goutte-à-goutte,False
2021-06-30,49,blé,3481.5338403239675,goutte-à-goutte,False
2021-07-31,49,blé,3111.7831051719063,aucune,False
2021-08-31,49,oliviers,1372.151190769879,goutte-à-goutte,False
2021-09-30,49,oliviers,1180.0196108561634,goutte-à-goutte,False
2021-10-31,49,orge,2804.908547520838,aspersion,True
2021-11-30,49,oliviers,1599.7582118837415,aspersion,True
2021-12-31,49,blé,3556.3264332872213,goutte-à-goutte,False
